rank	word	wordlength	count	frequenz(count*100/49339)	sum frequenz	zipf(rank*count)	zipf(max/rank)
146	gestum	6	1	0.002	90.6504	146	5.5
146	commisi	7	1	0.002	90.6524	146	5.5
146	praebui	7	1	0.002	90.6545	146	5.5
146	egeres	6	1	0.002	90.6565	146	5.5
146	sceleris	8	1	0.002	90.6585	146	5.5
146	corripuit	9	1	0.002	90.6605	146	5.5
146	consulere	9	1	0.002	90.6626	146	5.5
146	omisso	6	1	0.002	90.6646	146	5.5
146	prospexi	8	1	0.002	90.6666	146	5.5
146	incusas	7	1	0.002	90.6686	146	5.5
146	astare	6	1	0.002	90.6707	146	5.5
146	patior	6	1	0.002	90.6727	146	5.5
146	durius	6	1	0.002	90.6747	146	5.5
146	admisi	6	1	0.002	90.6767	146	5.5
146	eximus	6	1	0.002	90.6788	146	5.5
146	pleraque	8	1	0.002	90.6808	146	5.5
146	reperiri	8	1	0.002	90.6828	146	5.5
146	tantae	6	1	0.002	90.6849	146	5.5
146	ruat	4	1	0.002	90.6869	146	5.5
146	defraudet	9	1	0.002	90.6889	146	5.5
146	eripio	6	1	0.002	90.6909	146	5.5
146	reddatur	8	1	0.002	90.693	146	5.5
146	credet	6	1	0.002	90.695	146	5.5
146	eripis	6	1	0.002	90.697	146	5.5
146	dicendo	7	1	0.002	90.699	146	5.5
146	astutiae	8	1	0.002	90.7011	146	5.5
146	emptast	7	1	0.002	90.7031	146	5.5
146	transducatur	12	1	0.002	90.7051	146	5.5
146	memorem	7	1	0.002	90.7071	146	5.5
146	narrato	7	1	0.002	90.7092	146	5.5
146	mentiare	8	1	0.002	90.7112	146	5.5
146	adferam	7	1	0.002	90.7132	146	5.5
146	appellabo	9	1	0.002	90.7153	146	5.5
146	miis	4	1	0.002	90.7173	146	5.5
146	celata	6	1	0.002	90.7193	146	5.5
146	celabitur	9	1	0.002	90.7213	146	5.5
146	abduxeris	9	1	0.002	90.7234	146	5.5
146	exsolvas	8	1	0.002	90.7254	146	5.5
146	tuber	5	1	0.002	90.7274	146	5.5
146	relinquis	9	1	0.002	90.7294	146	5.5
146	dividuom	8	1	0.002	90.7315	146	5.5
146	demonstravit	12	1	0.002	90.7335	146	5.5
146	phrygia	7	1	0.002	90.7355	146	5.5
146	commovebo	9	1	0.002	90.7376	146	5.5
146	dormiunt	8	1	0.002	90.7396	146	5.5
146	caveo	5	1	0.002	90.7416	146	5.5
146	iocari	6	1	0.002	90.7436	146	5.5
146	promittit	9	1	0.002	90.7457	146	5.5
146	perdas	6	1	0.002	90.7477	146	5.5
146	tergo	5	1	0.002	90.7497	146	5.5
146	colaphis	8	1	0.002	90.7517	146	5.5
146	decipiam	8	1	0.002	90.7538	146	5.5
146	pendebit	8	1	0.002	90.7558	146	5.5
146	renuntiarit	11	1	0.002	90.7578	146	5.5
146	constituero	11	1	0.002	90.7598	146	5.5
146	conradet	8	1	0.002	90.7619	146	5.5
146	deceperit	9	1	0.002	90.7639	146	5.5
146	sorte	5	1	0.002	90.7659	146	5.5
146	dentis	6	1	0.002	90.768	146	5.5
146	labefecit	9	1	0.002	90.77	146	5.5
146	resciscet	9	1	0.002	90.772	146	5.5
146	sumo	4	1	0.002	90.774	146	5.5
146	proxumam	8	1	0.002	90.7761	146	5.5
146	angustum	8	1	0.002	90.7781	146	5.5
146	desubito	8	1	0.002	90.7801	146	5.5
146	bolum	5	1	0.002	90.7821	146	5.5
146	abscedere	9	1	0.002	90.7842	146	5.5
146	tecto	5	1	0.002	90.7862	146	5.5
146	latere	6	1	0.002	90.7882	146	5.5
146	principem	9	1	0.002	90.7902	146	5.5
146	copiae	6	1	0.002	90.7923	146	5.5
146	coguntur	8	1	0.002	90.7943	146	5.5
146	cupiam	6	1	0.002	90.7963	146	5.5
146	comminiscar	11	1	0.002	90.7984	146	5.5
146	tollendo	8	1	0.002	90.8004	146	5.5
146	salvast	7	1	0.002	90.8024	146	5.5
146	philterae	9	1	0.002	90.8044	146	5.5
146	putarit	7	1	0.002	90.8065	146	5.5
146	iusseram	8	1	0.002	90.8085	146	5.5
146	renuntiavit	11	1	0.002	90.8105	146	5.5
146	dederas	7	1	0.002	90.8125	146	5.5
146	vivitne	7	1	0.002	90.8146	146	5.5
146	nostrast	8	1	0.002	90.8166	146	5.5
146	faucibus	8	1	0.002	90.8186	146	5.5
146	ineundast	9	1	0.002	90.8206	146	5.5
146	apti	4	1	0.002	90.8227	146	5.5
146	praecipuam	10	1	0.002	90.8247	146	5.5
146	interloquere	12	1	0.002	90.8267	146	5.5
146	nubet	5	1	0.002	90.8288	146	5.5
146	gaudeas	7	1	0.002	90.8308	146	5.5
146	iuvat	5	1	0.002	90.8328	146	5.5
146	videnda	7	1	0.002	90.8348	146	5.5
146	superet	7	1	0.002	90.8369	146	5.5
146	honore	6	1	0.002	90.8389	146	5.5
146	meapte	6	1	0.002	90.8409	146	5.5
146	adfuerim	8	1	0.002	90.8429	146	5.5
146	quaerendo	9	1	0.002	90.845	146	5.5
146	primarum	8	1	0.002	90.847	146	5.5
146	cognitast	9	1	0.002	90.849	146	5.5
146	frugalior	9	1	0.002	90.8511	146	5.5
146	obortast	8	1	0.002	90.8531	146	5.5
146	fugitivom	9	1	0.002	90.8551	146	5.5
146	retraham	8	1	0.002	90.8571	146	5.5
146	artium	6	1	0.002	90.8592	146	5.5
146	nilst	5	1	0.002	90.8612	146	5.5
146	investigari	11	1	0.002	90.8632	146	5.5
146	charini	7	1	0.002	90.8652	146	5.5
146	curriculo	9	1	0.002	90.8673	146	5.5
146	redieris	8	1	0.002	90.8693	146	5.5
146	confugies	9	1	0.002	90.8713	146	5.5
146	videbitur	9	1	0.002	90.8733	146	5.5
146	translata	9	1	0.002	90.8754	146	5.5
146	suspiciost	10	1	0.002	90.8774	146	5.5
146	deferam	7	1	0.002	90.8794	146	5.5
146	lauta	5	1	0.002	90.8815	146	5.5
146	articulo	8	1	0.002	90.8835	146	5.5
146	summast	7	1	0.002	90.8855	146	5.5
146	oppignerare	11	1	0.002	90.8875	146	5.5
146	reddendumst	11	1	0.002	90.8896	146	5.5
146	difficilis	10	1	0.002	90.8916	146	5.5
146	emptae	6	1	0.002	90.8936	146	5.5
146	complures	9	1	0.002	90.8956	146	5.5
146	rediero	7	1	0.002	90.8977	146	5.5
146	iusseras	8	1	0.002	90.8997	146	5.5
146	refrixerit	10	1	0.002	90.9017	146	5.5
146	despondeam	10	1	0.002	90.9037	146	5.5
146	venis	5	1	0.002	90.9058	146	5.5
146	admisceas	9	1	0.002	90.9078	146	5.5
146	misceto	7	1	0.002	90.9098	146	5.5
146	conficiam	9	1	0.002	90.9119	146	5.5
146	deambulatio	11	1	0.002	90.9139	146	5.5
146	simulares	9	1	0.002	90.9159	146	5.5
146	deferes	7	1	0.002	90.9179	146	5.5
146	paucula	7	1	0.002	90.92	146	5.5
146	loquitor	8	1	0.002	90.922	146	5.5
146	imperabit	9	1	0.002	90.924	146	5.5
146	obsecundato	11	1	0.002	90.926	146	5.5
146	admiratu	8	1	0.002	90.9281	146	5.5
146	deamo	5	1	0.002	90.9301	146	5.5
146	experibere	10	1	0.002	90.9321	146	5.5
146	ludis	5	1	0.002	90.9341	146	5.5
146	abiisti	7	1	0.002	90.9362	146	5.5
146	laboriosa	9	1	0.002	90.9382	146	5.5
146	protervitas	11	1	0.002	90.9402	146	5.5
146	excarnufices	12	1	0.002	90.9423	146	5.5
146	comminiscere	12	1	0.002	90.9443	146	5.5
146	inceperunt	10	1	0.002	90.9463	146	5.5
146	incepto	7	1	0.002	90.9483	146	5.5
146	cumque	6	1	0.002	90.9504	146	5.5
146	invento	7	1	0.002	90.9524	146	5.5
146	extrudar	8	1	0.002	90.9544	146	5.5
146	languorem	9	1	0.002	90.9564	146	5.5
146	simulatio	9	1	0.002	90.9585	146	5.5
146	enumerasti	10	1	0.002	90.9605	146	5.5
146	percurre	8	1	0.002	90.9625	146	5.5
146	inludas	7	1	0.002	90.9646	146	5.5
146	eripere	7	1	0.002	90.9666	146	5.5
146	lucri	5	1	0.002	90.9686	146	5.5
146	levatum	7	1	0.002	90.9706	146	5.5
146	sperabit	8	1	0.002	90.9727	146	5.5
146	attulerunt	10	1	0.002	90.9747	146	5.5
146	ecferant	8	1	0.002	90.9767	146	5.5
146	eatur	5	1	0.002	90.9787	146	5.5
146	servesne	8	1	0.002	90.9808	146	5.5
146	cudo	4	1	0.002	90.9828	146	5.5
146	menedemi	8	1	0.002	90.9848	146	5.5
146	transducendast	14	1	0.002	90.9868	146	5.5
146	pompa	5	1	0.002	90.9889	146	5.5
146	transeundumst	13	1	0.002	90.9909	146	5.5
146	insto	5	1	0.002	90.9929	146	5.5
146	mittis	6	1	0.002	90.995	146	5.5
146	daturam	7	1	0.002	90.997	146	5.5
146	adservari	9	1	0.002	90.999	146	5.5
146	invitam	7	1	0.002	91.001	146	5.5
146	agitat	6	1	0.002	91.0031	146	5.5
146	mutum	5	1	0.002	91.0051	146	5.5
146	vicem	5	1	0.002	91.0071	146	5.5
146	dicebam	7	1	0.002	91.0091	146	5.5
146	adduxisse	9	1	0.002	91.0112	146	5.5
146	despondeo	9	1	0.002	91.0132	146	5.5
146	rediturum	9	1	0.002	91.0152	146	5.5
146	tenesne	7	1	0.002	91.0172	146	5.5
146	tardus	6	1	0.002	91.0193	146	5.5
146	posci	5	1	0.002	91.0213	146	5.5
146	aspexerit	9	1	0.002	91.0233	146	5.5
146	conplacitam	11	1	0.002	91.0254	146	5.5
146	oppressionem	12	1	0.002	91.0274	146	5.5
146	persentisceres	14	1	0.002	91.0294	146	5.5
146	gloriare	8	1	0.002	91.0314	146	5.5
146	devenisse	9	1	0.002	91.0335	146	5.5
146	demulceam	9	1	0.002	91.0355	146	5.5
146	bonan	5	1	0.002	91.0375	146	5.5
146	reddidi	7	1	0.002	91.0395	146	5.5
146	curarem	7	1	0.002	91.0416	146	5.5
146	optabam	7	1	0.002	91.0436	146	5.5
146	adoriri	7	1	0.002	91.0456	146	5.5
146	optabit	7	1	0.002	91.0476	146	5.5
146	cotidianos	10	1	0.002	91.0497	146	5.5
146	illancin	8	1	0.002	91.0517	146	5.5
146	intellegat	10	1	0.002	91.0537	146	5.5
146	otiosum	7	1	0.002	91.0558	146	5.5
146	navigare	8	1	0.002	91.0578	146	5.5
146	experiemur	10	1	0.002	91.0598	146	5.5
146	ignotum	7	1	0.002	91.0618	146	5.5
146	relinquatur	11	1	0.002	91.0639	146	5.5
146	instigemus	10	1	0.002	91.0659	146	5.5
146	parumne	7	1	0.002	91.0679	146	5.5
146	iubeas	6	1	0.002	91.0699	146	5.5
146	nanciscor	9	1	0.002	91.072	146	5.5
146	sapienti	8	1	0.002	91.074	146	5.5
146	edoce	5	1	0.002	91.076	146	5.5
146	comiter	7	1	0.002	91.0781	146	5.5
146	asportabitur	12	1	0.002	91.0801	146	5.5
146	adiuerit	8	1	0.002	91.0821	146	5.5
146	patiemur	8	1	0.002	91.0841	146	5.5
146	exorarier	9	1	0.002	91.0862	146	5.5
146	dandumst	8	1	0.002	91.0882	146	5.5
146	potior	6	1	0.002	91.0902	146	5.5
146	utar	4	1	0.002	91.0922	146	5.5
146	attuleri	8	1	0.002	91.0943	146	5.5
146	decipit	7	1	0.002	91.0963	146	5.5
146	decipis	7	1	0.002	91.0983	146	5.5
146	loquimini	9	1	0.002	91.1003	146	5.5
146	terrarum	8	1	0.002	91.1024	146	5.5
146	vanitati	8	1	0.002	91.1044	146	5.5
146	ecferet	7	1	0.002	91.1064	146	5.5
146	detinuit	8	1	0.002	91.1085	146	5.5
146	audiveras	9	1	0.002	91.1105	146	5.5
146	commorabare	11	1	0.002	91.1125	146	5.5
146	profectam	9	1	0.002	91.1145	146	5.5
146	manebat	7	1	0.002	91.1166	146	5.5
146	adduxtin	8	1	0.002	91.1186	146	5.5
146	amove	5	1	0.002	91.1206	146	5.5
146	exanimatam	10	1	0.002	91.1226	146	5.5
146	oneri	5	1	0.002	91.1247	146	5.5
146	pedetemptim	11	1	0.002	91.1267	146	5.5
146	adiutorem	9	1	0.002	91.1287	146	5.5
146	inventas	8	1	0.002	91.1307	146	5.5
146	vilis	5	1	0.002	91.1328	146	5.5
146	percarast	9	1	0.002	91.1348	146	5.5
146	tolerabimus	11	1	0.002	91.1368	146	5.5
146	metuere	7	1	0.002	91.1389	146	5.5
146	pigeat	6	1	0.002	91.1409	146	5.5
146	minusve	7	1	0.002	91.1429	146	5.5
146	adferre	7	1	0.002	91.1449	146	5.5
146	sterculinum	11	1	0.002	91.147	146	5.5
146	antecessit	10	1	0.002	91.149	146	5.5
146	nauta	5	1	0.002	91.151	146	5.5
146	ductes	6	1	0.002	91.153	146	5.5
146	sumpsit	7	1	0.002	91.1551	146	5.5
146	lupum	5	1	0.002	91.1571	146	5.5
146	auribu	6	1	0.002	91.1591	146	5.5
146	conflictares	12	1	0.002	91.1612	146	5.5
146	fortunatissime	14	1	0.002	91.1632	146	5.5
146	adelphos	8	1	0.002	91.1652	146	5.5
146	occupatus	9	1	0.002	91.1672	146	5.5
146	uterquest	9	1	0.002	91.1693	146	5.5
146	phaleratis	10	1	0.002	91.1713	146	5.5
146	confecit	8	1	0.002	91.1733	146	5.5
146	incogitantem	12	1	0.002	91.1753	146	5.5
146	molliri	7	1	0.002	91.1774	146	5.5
146	inexorabili	11	1	0.002	91.1794	146	5.5
146	garri	5	1	0.002	91.1814	146	5.5
146	cantilenam	10	1	0.002	91.1834	146	5.5
146	experire	8	1	0.002	91.1855	146	5.5
146	gaudebi	7	1	0.002	91.1875	146	5.5
146	logi	4	1	0.002	91.1895	146	5.5
146	feneratum	9	1	0.002	91.1916	146	5.5
146	retineam	8	1	0.002	91.1936	146	5.5
146	inhumanissimus	14	1	0.002	91.1956	146	5.5
146	praestituta	11	1	0.002	91.1976	146	5.5
146	privari	7	1	0.002	91.1997	146	5.5
146	commemini	9	1	0.002	91.2017	146	5.5
146	melioribus	10	1	0.002	91.2037	146	5.5
146	lacrumet	8	1	0.002	91.2057	146	5.5
146	flentem	7	1	0.002	91.2078	146	5.5
146	ferentem	8	1	0.002	91.2098	146	5.5
146	pollicitantem	13	1	0.002	91.2118	146	5.5
146	poterin	7	1	0.002	91.2138	146	5.5
146	distrahi	8	1	0.002	91.2159	146	5.5
146	sines	5	1	0.002	91.2179	146	5.5
146	pamphilamne	11	1	0.002	91.2199	146	5.5
146	plautus	7	1	0.002	91.222	146	5.5
146	conduplicaverit	15	1	0.002	91.224	146	5.5
146	promeritu	9	1	0.002	91.226	146	5.5
146	exoret	6	1	0.002	91.228	146	5.5
146	optunde	7	1	0.002	91.2301	146	5.5
146	oppertus	8	1	0.002	91.2321	146	5.5
146	horam	5	1	0.002	91.2341	146	5.5
146	dedero	6	1	0.002	91.2361	146	5.5
146	aufero	6	1	0.002	91.2382	146	5.5
146	aere	4	1	0.002	91.2402	146	5.5
146	salvas	6	1	0.002	91.2422	146	5.5
146	vexerat	7	1	0.002	91.2442	146	5.5
146	suat	4	1	0.002	91.2463	146	5.5
146	retulit	7	1	0.002	91.2483	146	5.5
146	dissolverem	11	1	0.002	91.2503	146	5.5
146	fabuler	7	1	0.002	91.2524	146	5.5
146	pauperem	8	1	0.002	91.2544	146	5.5
146	servitutem	10	1	0.002	91.2564	146	5.5
146	veniebat	8	1	0.002	91.2584	146	5.5
146	postrema	8	1	0.002	91.2605	146	5.5
146	ineptias	8	1	0.002	91.2625	146	5.5
146	petat	5	1	0.002	91.2645	146	5.5
146	locaret	7	1	0.002	91.2665	146	5.5
146	ager	4	1	0.002	91.2686	146	5.5
146	libuit	6	1	0.002	91.2706	146	5.5
146	insanibat	9	1	0.002	91.2726	146	5.5
146	eloqui	6	1	0.002	91.2747	146	5.5
146	commorientis	12	1	0.002	91.2767	146	5.5
146	pervenirier	11	1	0.002	91.2787	146	5.5
146	commutabitis	12	1	0.002	91.2807	146	5.5
146	facessat	8	1	0.002	91.2828	146	5.5
146	litibus	7	1	0.002	91.2848	146	5.5
146	desistat	8	1	0.002	91.2868	146	5.5
146	sponsast	8	1	0.002	91.2888	146	5.5
146	oppositust	10	1	0.002	91.2909	146	5.5
146	plautu	6	1	0.002	91.2929	146	5.5
146	inrideat	8	1	0.002	91.2949	146	5.5
146	praedia	7	1	0.002	91.2969	146	5.5
146	diphili	7	1	0.002	91.299	146	5.5
146	renuntiet	9	1	0.002	91.301	146	5.5
146	comoediast	10	1	0.002	91.303	146	5.5
146	constituerunt	13	1	0.002	91.3051	146	5.5
146	certiorem	9	1	0.002	91.3071	146	5.5
146	eicitur	7	1	0.002	91.3091	146	5.5
146	fallaciis	9	1	0.002	91.3111	146	5.5
146	occidisti	9	1	0.002	91.3132	146	5.5
146	inpuratu	8	1	0.002	91.3152	146	5.5
146	pignori	7	1	0.002	91.3172	146	5.5
146	scribito	8	1	0.002	91.3192	146	5.5
146	sescentas	9	1	0.002	91.3213	146	5.5
146	supellectile	12	1	0.002	91.3233	146	5.5
146	pluscula	8	1	0.002	91.3253	146	5.5
146	ancillulast	11	1	0.002	91.3273	146	5.5
146	repetito	8	1	0.002	91.3294	146	5.5
146	clama	5	1	0.002	91.3314	146	5.5
146	nimiumst	8	1	0.002	91.3334	146	5.5
146	aediculae	9	1	0.002	91.3355	146	5.5
146	mollirier	9	1	0.002	91.3375	146	5.5
146	eloquentiast	12	1	0.002	91.3395	146	5.5
146	optigerit	9	1	0.002	91.3415	146	5.5
146	egrediar	8	1	0.002	91.3436	146	5.5
146	eripit	6	1	0.002	91.3456	146	5.5
146	laudabat	8	1	0.002	91.3476	146	5.5
146	intellexerat	12	1	0.002	91.3496	146	5.5
146	vixdum	6	1	0.002	91.3517	146	5.5
146	callidiorem	11	1	0.002	91.3537	146	5.5
146	experirier	10	1	0.002	91.3557	146	5.5
146	defetiscar	10	1	0.002	91.3577	146	5.5
146	sollicitudinist	15	1	0.002	91.3598	146	5.5
146	excutiam	8	1	0.002	91.3618	146	5.5
146	ulterior	8	1	0.002	91.3638	146	5.5
146	vereorque	9	1	0.002	91.3659	146	5.5
146	spreverit	9	1	0.002	91.3679	146	5.5
146	intercedet	10	1	0.002	91.3699	146	5.5
146	adfinem	7	1	0.002	91.3719	146	5.5
146	ordinest	8	1	0.002	91.374	146	5.5
146	dicundum	8	1	0.002	91.376	146	5.5
146	extrario	8	1	0.002	91.378	146	5.5
146	tulero	6	1	0.002	91.38	146	5.5
146	siquoi	6	1	0.002	91.3821	146	5.5
146	adducturum	10	1	0.002	91.3841	146	5.5
146	pertimui	8	1	0.002	91.3861	146	5.5
146	inceptas	8	1	0.002	91.3882	146	5.5
146	agitans	7	1	0.002	91.3902	146	5.5
146	sudabis	7	1	0.002	91.3922	146	5.5
146	exploratumst	12	1	0.002	91.3942	146	5.5
146	evadet	6	1	0.002	91.3963	146	5.5
146	coeptat	7	1	0.002	91.3983	146	5.5
146	litium	6	1	0.002	91.4003	146	5.5
146	fugitans	8	1	0.002	91.4023	146	5.5
146	componamu	9	1	0.002	91.4044	146	5.5
146	prendo	6	1	0.002	91.4064	146	5.5
146	temptarem	9	1	0.002	91.4084	146	5.5
146	circumiri	9	1	0.002	91.4104	146	5.5
146	duplici	7	1	0.002	91.4125	146	5.5
146	dixeras	7	1	0.002	91.4145	146	5.5
146	antiphone	9	1	0.002	91.4165	146	5.5
146	compluria	9	1	0.002	91.4186	146	5.5
146	inpellat	8	1	0.002	91.4206	146	5.5
146	adventus	8	1	0.002	91.4226	146	5.5
146	astantem	8	1	0.002	91.4246	146	5.5
146	adoriar	7	1	0.002	91.4267	146	5.5
146	institi	7	1	0.002	91.4287	146	5.5
146	utier	5	1	0.002	91.4307	146	5.5
146	hariolare	9	1	0.002	91.4327	146	5.5
146	expressum	9	1	0.002	91.4348	146	5.5
146	emunxi	6	1	0.002	91.4368	146	5.5
146	praebet	7	1	0.002	91.4388	146	5.5
146	usust	5	1	0.002	91.4408	146	5.5
146	inmortalium	11	1	0.002	91.4429	146	5.5
146	agitabo	7	1	0.002	91.4449	146	5.5
146	contumeliosius	14	1	0.002	91.4469	146	5.5
146	sustinueris	11	1	0.002	91.449	146	5.5
146	acerrima	8	1	0.002	91.451	146	5.5
146	coitiost	8	1	0.002	91.453	146	5.5
146	praesentem	10	1	0.002	91.455	146	5.5
146	cara	4	1	0.002	91.4571	146	5.5
146	relictast	9	1	0.002	91.4591	146	5.5
146	ineas	5	1	0.002	91.4611	146	5.5
146	dubites	7	1	0.002	91.4631	146	5.5
146	verbist	7	1	0.002	91.4652	146	5.5
146	apponitur	9	1	0.002	91.4672	146	5.5
146	dubia	5	1	0.002	91.4692	146	5.5
146	decumbas	8	1	0.002	91.4712	146	5.5
146	bibas	5	1	0.002	91.4733	146	5.5
146	rideas	6	1	0.002	91.4753	146	5.5
146	ringitur	8	1	0.002	91.4773	146	5.5
146	bello	5	1	0.002	91.4794	146	5.5
146	ignoratur	9	1	0.002	91.4814	146	5.5
146	nullon	6	1	0.002	91.4834	146	5.5
146	existumassem	12	1	0.002	91.4854	146	5.5
146	indignas	8	1	0.002	91.4875	146	5.5
146	contortor	9	1	0.002	91.4895	146	5.5
146	legum	5	1	0.002	91.4915	146	5.5
146	extortor	8	1	0.002	91.4935	146	5.5
146	carcer	6	1	0.002	91.4956	146	5.5
146	inpurissime	11	1	0.002	91.4976	146	5.5
146	aspernatur	10	1	0.002	91.4996	146	5.5
146	caperem	7	1	0.002	91.5017	146	5.5
146	viderim	7	1	0.002	91.5037	146	5.5
146	neglegitur	10	1	0.002	91.5057	146	5.5
146	narrabat	8	1	0.002	91.5077	146	5.5
146	habebat	7	1	0.002	91.5098	146	5.5
146	colendum	8	1	0.002	91.5118	146	5.5
146	continebat	10	1	0.002	91.5138	146	5.5
146	univorsis	9	1	0.002	91.5158	146	5.5
146	accusatum	9	1	0.002	91.5179	146	5.5
146	malitiae	8	1	0.002	91.5199	146	5.5
146	insimulabi	10	1	0.002	91.5219	146	5.5
146	avaritia	8	1	0.002	91.5239	146	5.5
146	absumitur	9	1	0.002	91.526	146	5.5
146	balineis	8	1	0.002	91.528	146	5.5
146	existumant	10	1	0.002	91.53	146	5.5
146	intristi	8	1	0.002	91.5321	146	5.5
146	fortitudo	9	1	0.002	91.5341	146	5.5
146	derivem	7	1	0.002	91.5361	146	5.5
146	subveni	7	1	0.002	91.5381	146	5.5
146	inpulisti	9	1	0.002	91.5402	146	5.5
146	eccere	6	1	0.002	91.5422	146	5.5
146	accingere	9	1	0.002	91.5442	146	5.5
146	exedendum	9	1	0.002	91.5462	146	5.5
146	omnest	6	1	0.002	91.5483	146	5.5
146	relictam	8	1	0.002	91.5503	146	5.5
146	erumpat	7	1	0.002	91.5523	146	5.5
146	abiisse	7	1	0.002	91.5543	146	5.5
146	veritum	7	1	0.002	91.5564	146	5.5
146	inparatu	8	1	0.002	91.5584	146	5.5
146	adsient	7	1	0.002	91.5604	146	5.5
146	advocabo	8	1	0.002	91.5625	146	5.5
146	devortar	8	1	0.002	91.5645	146	5.5
146	salutatum	9	1	0.002	91.5665	146	5.5
146	penatis	7	1	0.002	91.5685	146	5.5
146	adduce	6	1	0.002	91.5706	146	5.5
146	venient	7	1	0.002	91.5726	146	5.5
146	pedum	5	1	0.002	91.5746	146	5.5
146	superbia	8	1	0.002	91.5766	146	5.5
146	abradi	6	1	0.002	91.5787	146	5.5
146	unctum	6	1	0.002	91.5807	146	5.5
146	asymbolum	9	1	0.002	91.5827	146	5.5
146	ten	3	1	0.002	91.5848	146	5.5
146	regi	4	1	0.002	91.5868	146	5.5
146	referri	7	1	0.002	91.5888	146	5.5
146	maleficio	9	1	0.002	91.5908	146	5.5
146	sapiunt	7	1	0.002	91.5929	146	5.5
146	damnatum	8	1	0.002	91.5949	146	5.5
146	ducent	6	1	0.002	91.5969	146	5.5
146	aliundest	9	1	0.002	91.5989	146	5.5
146	deverberasse	12	1	0.002	91.601	146	5.5
146	luditur	7	1	0.002	91.603	146	5.5
146	exspectetis	11	1	0.002	91.605	146	5.5
146	miluo	5	1	0.002	91.607	146	5.5
146	accipitri	9	1	0.002	91.6091	146	5.5
146	rete	4	1	0.002	91.6111	146	5.5
146	scriptam	8	1	0.002	91.6131	146	5.5
146	iniuriarum	10	1	0.002	91.6152	146	5.5
146	primi	5	1	0.002	91.6172	146	5.5
146	hospites	8	1	0.002	91.6192	146	5.5
146	dignas	6	1	0.002	91.6212	146	5.5
146	venia	5	1	0.002	91.6233	146	5.5
146	adferres	8	1	0.002	91.6253	146	5.5
146	redieritne	10	1	0.002	91.6273	146	5.5
146	fecistis	8	1	0.002	91.6293	146	5.5
146	magnast	7	1	0.002	91.6314	146	5.5
146	deliberandum	12	1	0.002	91.6334	146	5.5
146	inceptust	9	1	0.002	91.6354	146	5.5
146	rescindi	8	1	0.002	91.6374	146	5.5
146	impetrabi	9	1	0.002	91.6395	146	5.5
146	cratine	7	1	0.002	91.6415	146	5.5
146	cratinum	8	1	0.002	91.6435	146	5.5
146	existumetis	11	1	0.002	91.6456	146	5.5
146	exspectandus	12	1	0.002	91.6476	146	5.5
146	inpedivit	9	1	0.002	91.6496	146	5.5
146	adficit	7	1	0.002	91.6516	146	5.5
146	reprehensum	11	1	0.002	91.6537	146	5.5
146	inpingam	8	1	0.002	91.6557	146	5.5
146	secu	4	1	0.002	91.6577	146	5.5
146	attigeri	8	1	0.002	91.6597	146	5.5
146	eiciam	6	1	0.002	91.6618	146	5.5
146	properas	8	1	0.002	91.6638	146	5.5
146	verborumst	10	1	0.002	91.6658	146	5.5
146	incertior	9	1	0.002	91.6678	146	5.5
146	furtumne	8	1	0.002	91.6699	146	5.5
146	habe	4	1	0.002	91.6719	146	5.5
146	strenuom	8	1	0.002	91.6739	146	5.5
146	maneas	6	1	0.002	91.676	146	5.5
146	extulit	7	1	0.002	91.678	146	5.5
146	moriar	6	1	0.002	91.68	146	5.5
146	vivam	5	1	0.002	91.682	146	5.5
146	adveniat	8	1	0.002	91.6841	146	5.5
146	mansurusque	11	1	0.002	91.6861	146	5.5
146	tranquilla	10	1	0.002	91.6881	146	5.5
146	confutavit	10	1	0.002	91.6901	146	5.5
146	praebuit	8	1	0.002	91.6922	146	5.5
146	eniti	5	1	0.002	91.6942	146	5.5
146	vituperandus	12	1	0.002	91.6962	146	5.5
146	porrost	7	1	0.002	91.6983	146	5.5
146	subolet	7	1	0.002	91.7003	146	5.5
146	defecimus	9	1	0.002	91.7023	146	5.5
146	abieris	7	1	0.002	91.7043	146	5.5
146	incusamu	8	1	0.002	91.7064	146	5.5
146	pernoscite	10	1	0.002	91.7084	146	5.5
146	decepta	7	1	0.002	91.7104	146	5.5
146	consuleres	10	1	0.002	91.7124	146	5.5
146	advorsuros	10	1	0.002	91.7145	146	5.5
146	minue	5	1	0.002	91.7165	146	5.5
146	praeteritu	10	1	0.002	91.7185	146	5.5
146	explana	7	1	0.002	91.7205	146	5.5
146	malefaciant	11	1	0.002	91.7226	146	5.5
146	refellit	8	1	0.002	91.7246	146	5.5
146	iudicibu	8	1	0.002	91.7266	146	5.5
146	dilucide	8	1	0.002	91.7287	146	5.5
146	advenissem	10	1	0.002	91.7307	146	5.5
146	proferens	9	1	0.002	91.7327	146	5.5
146	atavo	5	1	0.002	91.7347	146	5.5
146	avo	3	1	0.002	91.7368	146	5.5
146	progeniem	9	1	0.002	91.7388	146	5.5
146	reliquisset	11	1	0.002	91.7408	146	5.5
146	adi	3	1	0.002	91.7428	146	5.5
146	stilpost	8	1	0.002	91.7449	146	5.5
146	adsidueque	10	1	0.002	91.7469	146	5.5
146	tempto	6	1	0.002	91.7489	146	5.5
146	temptatum	9	1	0.002	91.7509	146	5.5
146	subice	6	1	0.002	91.753	146	5.5
146	sobrinum	8	1	0.002	91.755	146	5.5
